Tab File Created by MCP+ 06/01/17
0.00  0.00  60.00
12  1  0
       6.163  5.695  7.118  6.903  4.601  3.923  4.556  6.353 10.438 23.498 10.808  9.944
  0.5   14.0   15.2    8.3   54.8   33.3   18.6   24.0   12.1    5.9    5.0    5.5    9.5
  1.5   33.7   31.9   21.1   26.1   39.0   49.2   65.7   30.8   17.2   14.2   18.3   27.5
  2.5   73.0   60.7   47.1   45.0   78.5   91.4  128.2   58.2   41.8   32.2   42.0   65.9
  3.5  108.9   91.3   71.7   72.9  133.1  145.7  192.5   82.1   66.8   58.4   76.2  114.0
  4.5  120.5  115.7   99.4  131.0  180.7  193.1  219.8  127.8  109.3   80.1  100.4  137.3
  5.5  122.0  114.4  126.8  170.9  201.5  186.3  170.2  155.5  136.4  114.8  103.0  126.3
  6.5  136.1  116.1  129.6  164.4  154.8  147.1  100.9  154.1  140.1  138.9  112.8  110.0
  7.5  120.7  115.4  113.3  119.1   91.8   84.0   50.7  148.8  134.8  135.1  108.7  105.4
  8.5   89.4   95.4   90.6   88.2   45.8   37.7   22.6  107.6  119.6  111.3   96.1   91.7
  9.5   66.8   77.1   76.4   48.6   18.6   17.8   10.2   58.9   88.0   90.8   95.1   83.5
 10.5   48.6   52.3   59.6   30.1   13.6   10.9    5.0   35.1   57.6   63.8   74.5   51.6
 11.5   32.0   34.8   36.6   20.8    5.8    5.6    5.2   17.0   39.1   51.1   52.6   34.9
 12.5   18.1   17.9   32.8    8.9    3.3    5.2    1.7    5.7   22.0   40.8   41.8   19.6
 13.5    8.3   12.3   28.8    4.1    0.1    3.5    1.3    4.8   13.4   23.2   31.0   11.2
 14.5    3.6   12.2   18.5    2.9    0.0    2.4    0.5    1.2    6.0   15.9   16.0    7.2
 15.5    2.2    9.9   17.3    1.7    0.0    1.2    0.7    0.0    1.9    9.1   11.2    2.4
 16.5    1.9    7.2    9.8    2.6    0.0    0.0    0.0    0.2    0.1    6.4    6.8    1.1
 17.5    0.0    4.2    5.9    3.0    0.0    0.0    0.7    0.0    0.1    3.9    5.3    0.6
 18.5    0.1    4.6    3.2    2.5    0.1    0.1    0.1    0.1    0.1    2.5    1.7    0.2
 19.5    0.0    5.0    2.1    1.7    0.0    0.0    0.0    0.0    0.0    1.5    0.6    0.1
 20.5    0.0    3.4    0.6    0.3    0.0    0.0    0.0    0.0    0.0    0.7    0.1    0.0
 21.5    0.0    2.2    0.3    0.1    0.0    0.0    0.0    0.0    0.0    0.2    0.1    0.0
 22.5    0.0    0.5    0.0    0.1    0.0    0.0    0.0    0.0    0.0    0.1    0.2    0.0
 23.5    0.0    0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 24.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 25.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 26.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 27.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 28.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 29.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 30.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 31.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 32.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 33.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 34.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 35.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 36.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 37.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 38.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 39.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 40.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 41.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 42.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 43.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 44.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 45.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 46.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 47.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 48.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 49.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
