Tab File Created by MCP+ 06/01/17
0.00  0.00  15.00
12  1  0
       3.862 17.331  5.013  4.462  5.068  2.644  4.311  6.303  8.309 18.618 11.864 12.216
  0.5    0.0  722.8    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
  1.5   91.0   29.7   87.0   79.5  110.9  120.9   78.8   59.2   53.9   40.2   62.5   61.6
  2.5  189.5   59.5  195.6  166.9  219.9  223.5  187.8  139.9  126.8  104.9  127.2  140.8
  3.5  246.3   71.6  260.0  226.4  249.9  234.7  240.8  236.1  223.1  171.4  173.2  202.5
  4.5  218.8   62.4  220.5  222.9  200.4  189.6  228.6  265.0  249.4  210.1  171.8  209.7
  5.5   72.3   17.6   65.3   81.1   65.6   68.4   69.2   88.4   92.6   92.1   66.4   77.3
  6.5   91.3   20.3   85.6  111.5   82.9   88.3  101.2  110.6  125.6  151.6  117.2  121.0
  7.5   52.7   10.8   47.1   57.1   41.7   44.0   57.2   59.1   67.2  104.5   95.4   87.2
  8.5   24.0    3.6   25.9   30.1   19.6   20.3   24.5   28.8   36.0   60.5   70.4   50.4
  9.5   10.4    1.2    7.7   15.7    6.8    7.4    8.4    9.6   14.4   34.8   50.0   27.7
 10.5    2.4    0.4    3.6    6.1    1.4    1.7    2.8    2.9    7.4   15.1   29.4   13.3
 11.5    1.1    0.1    1.3    2.4    0.6    0.5    0.5    0.3    2.9    7.2   16.8    5.4
 12.5    0.2    0.0    0.3    0.0    0.0    0.5    0.2    0.1    0.5    2.8    8.0    1.6
 13.5    0.0    0.0    0.1    0.2    0.0    0.0    0.0    0.0    0.1    2.1    5.3    0.9
 14.5    0.0    0.0    0.1    0.0    0.0    0.0    0.0    0.0    0.1    1.1    3.3    0.4
 15.5    0.0    0.0    0.0    0.0    0.1    0.3    0.0    0.0    0.0    0.9    2.0    0.1
 16.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.2    0.5    0.1
 17.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.3    0.4    0.0
 18.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.1    0.0
 19.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 20.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 21.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 22.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 23.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 24.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 25.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 26.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 27.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 28.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 29.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 30.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 31.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 32.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 33.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 34.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 35.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 36.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 37.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 38.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 39.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 40.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 41.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 42.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 43.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 44.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 45.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 46.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 47.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 48.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 49.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
