turbineName,grossAnnualYield_MWh_per_year,blockageOnAnnualYield_MWh_per_year,internalWakesOnAnnualYield_MWh_per_year,hysteresisAdjustmentOnAnnualYield_MWh_per_year,largeWindFarmCorrectionOnAnnualYield_MWh_per_year,neighborsWakesOnAnnualYield_MWh_per_year,fullAnnualYield_MWh_per_year,freeMeanWindSpeed_m_per_s,fullMeanWindSpeed_m_per_s,ambientMeanTurbulenceIntensity_percentage,fullMeanTurbulenceIntensity_percentage,airDensityAtHubHeight_kg_per_m3,farm_name,easting,northing,turbineInteractionEfficiency
T1,14655.118623325987,13926.732739075927,12762.636147761072,12762.636147761072,12762.636147761072,12575.384444347987,12575.384444347987,7.343394754759646,6.804535866423991,7.499999999999998,8.173521486928815,1.225,Farm,100016.0532,103237.7459,0.8580882057366791
T2,14655.118623325987,13907.599872055542,12478.654363593776,12478.654363593776,12478.654363593776,12289.9256346339,12289.9256346339,7.343394754759646,6.727945944005082,7.499999999999998,8.26701300183313,1.225,Farm,101266.2733,103112.912,0.8386097684035461
T3,14655.118623325987,13918.062783258685,12441.72883880012,12441.72883880012,12441.72883880012,12197.688394823224,12197.688394823224,7.343394754759646,6.701330618289536,7.499999999999998,8.311939432695567,1.225,Farm,99192.44203,102767.8101,0.8323159101154346
T4,14655.118623325987,13937.727168049398,12792.039676759237,12792.039676759237,12792.039676759237,12675.664723566508,12675.664723566508,7.343394754759646,6.830350372202635,7.499999999999998,8.137874698752526,1.225,Farm,102569.0599,103510.2297,0.8649308851987825
T5,14655.118623325987,13924.148854382885,12121.119021542923,12121.119021542923,12121.119021542923,11946.86952449775,11946.86952449775,7.343394754759646,6.634328119558416,7.499999999999998,8.3927299033165,1.225,Farm,100573.6564,102416.78,0.8152011479103539
T6,14655.118623325987,13928.004860402714,12449.08871090416,12449.08871090416,12449.08871090416,12195.020974809799,12195.020974809799,7.343394754759646,6.700473652382616,7.499999999999998,8.309022903791176,1.225,Farm,98202.55229,102587.7236,0.8321338972582217
T7,14655.118623325987,13929.344022718145,12143.366261596899,12143.366261596899,12143.366261596899,12044.781808073476,12044.781808073476,7.343394754759646,6.659050870907963,7.499999999999998,8.365675728098394,1.225,Farm,102082.7525,102612.148,0.8218822459002318
T8,14655.118623325987,13928.632895135033,12022.64506209404,12022.64506209404,12022.64506209404,11749.300424470704,11749.300424470704,7.343394754759646,6.578303792202441,7.499999999999998,8.471948364720026,1.225,Farm,99642.22554,101937.973,0.8017199127798117
T9,14655.118623325987,13914.09840075285,12498.630193790594,12498.630193790594,12498.630193790594,12377.642041567447,12377.642041567447,7.343394754759646,6.753943717744039,7.499999999999998,8.227678145152408,1.225,Farm,103498.4825,103385.7941,0.8445951451983768
T10,14655.118623325987,13941.569180124266,12897.310886649017,12897.310886649017,12897.310886649017,12377.830600585916,12377.830600585916,7.343394754759646,6.747504605164026,7.499999999999998,8.253305850322484,1.225,Farm,97136.52048,102717.1223,0.8446080116256856
T11,14655.118623325987,13934.105998368874,11903.808015138038,11903.808015138038,11903.808015138038,11698.596938510851,11698.596938510851,7.343394754759646,6.565711603886604,7.499999999999998,8.48628248932481,1.225,Farm,101307.9995,101845.5047,0.7982601328037459
T12,14655.118623325987,13940.243833994256,12025.27709680051,12025.27709680051,12025.27709680051,11724.119533091076,11724.119533091076,7.343394754759646,6.572498810317389,7.499999999999998,8.482324342457177,1.225,Farm,98545.38632,101727.3917,0.8000016809437658
T13,14655.118623325987,13928.704708335388,11967.511187306633,11967.511187306633,11967.511187306633,11835.870622096076,11835.870622096076,7.343394754759646,6.604491614931238,7.499999999999998,8.433668794144586,1.225,Farm,102977.8019,102379.4845,0.807627077358308
T14,14655.118623325987,13959.175611536559,13478.425217453996,13478.425217453996,13478.425217453996,12571.225523115154,12571.225523115154,7.343394754759646,6.798704908775962,7.499999999999998,8.186746798011896,1.225,Farm,96082.20695,103160.6269,0.8578044194815332
T15,14655.118623325987,13931.288936774863,11793.696159954397,11793.696159954397,11793.696159954397,11583.395984660787,11583.395984660787,7.343394754759646,6.533132660244419,7.499999999999998,8.531500917828392,1.225,Farm,100293.8949,101282.496,0.790399332982808
T16,14655.118623325987,13942.919438663625,12379.947146190105,12379.947146190105,12379.947146190105,11990.286599851137,11990.286599851137,7.343394754759646,6.642253088414535,7.499999999999998,8.392097352691863,1.225,Farm,97362.33879,101819.4804,0.8181637356907272
T17,14655.118623325987,13932.109768877945,11770.32770281166,11770.32770281166,11770.32770281166,11601.58941729539,11601.58941729539,7.343394754759646,6.539542814003971,7.499999999999998,8.518130343178182,1.225,Farm,102165.4306,101492.8084,0.791640771766227
T18,14655.118623325987,13935.30194443852,11858.040771959455,11858.040771959455,11858.040771959455,11588.568546305818,11588.568546305818,7.343394754759646,6.535362217288086,7.499999999999998,8.532502993122955,1.225,Farm,99102.36402,100981.7182,0.7907522855434783
T19,14655.118623325987,13931.12204980446,11842.423406667132,11842.423406667132,11842.423406667132,11753.964386365406,11753.964386365406,7.343394754759646,6.5808925275708825,7.499999999999998,8.47605933249575,1.225,Farm,103911.2284,102382.4328,0.8020381607595501
T20,14655.118623325987,13946.427180675477,12772.316653232498,12772.316653232498,12772.316653232498,12061.003169366955,12061.003169366955,7.343394754759646,6.659443997926331,7.499999999999998,8.374595196328249,1.225,Farm,96176.3784,102229.9422,0.8229891193217584
T21,14655.118623325987,13934.093182012524,11703.491157998342,11703.491157998342,11703.491157998342,11514.665749579834,11514.665749579834,7.343394754759646,6.514829460871563,7.499999999999998,8.551845464570711,1.225,Farm,101099.7683,100801.0729,0.7857094879636378
